Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
James Harden,12:00,9,12,.750,5,7,.714,4,6,.667,0,0,0,1,0,0,1,1,27,20.7,+8
Kobe Sanders,8:47,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,2,2.0,-1
Ivica Zubac,7:21,3,3,1.000,0,0,,0,0,,1,2,3,1,0,0,0,0,6,7.1,+1
Kris Dunn,8:43,0,2,.000,0,0,,0,0,,0,0,0,2,0,0,0,0,0,0.0,-1
John Collins,7:30,0,2,.000,0,0,,0,0,,0,2,2,0,0,0,0,3,0,-2.0,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Chris Paul,3:13,1,1,1.000,1,1,1.000,0,0,,0,1,1,1,0,0,0,0,3,3.7,+9
Cam Christie,3:17,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+9
Nicolas Batum,4:30,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,+9
Brook Lopez,4:39,0,1,.000,0,0,,0,0,,0,1,1,1,0,1,0,1,0,0.6,+7
Kobe Brown,,,,,,,,,,,,,,,,,,,,,
Yanic Konan Niederhauser,,,,,,,,,,,,,,,,,,,,,
Jahmyl Telfort,,,,,,,,,,,,,,,,,,,,,
Bogdan Bogdanović,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,60,13,21,.619,6,8,.750,6,8,.750,1,7,8,6,0,1,1,5,38,,
