Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Derrick White,38:52,7,17,.412,4,8,.500,4,4,1.000,2,5,7,9,0,2,1,2,22,21.7,+20
Jaylen Brown,38:37,14,33,.424,1,7,.143,4,7,.571,3,10,13,3,2,1,1,1,33,22.8,+22
Neemias Queta,33:28,7,16,.438,0,0,,0,1,.000,6,3,9,3,1,1,0,2,14,13.3,+16
Jordan Walsh,33:13,2,5,.400,0,1,.000,2,2,1.000,2,6,8,3,3,1,0,5,6,10.3,+4
Payton Pritchard,33:05,10,16,.625,8,13,.615,2,2,1.000,1,2,3,2,0,0,0,1,30,25.1,-15
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Baylor Scheierman,18:11,1,3,.333,1,2,.500,0,0,,2,0,2,2,0,1,1,1,3,3.4,+12
Luka Garza,14:24,5,6,.833,2,2,1.000,1,1,1.000,3,1,4,0,0,0,0,6,13,10.8,-14
Anfernee Simons,11:57,0,3,.000,0,2,.000,0,0,,0,0,0,2,0,0,2,1,0,-3.1,-1
Josh Minott,11:29,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,1,0,-0.1,-13
Sam Hauser,6:45,0,3,.000,0,3,.000,0,0,,1,1,2,1,0,0,1,1,0,-1.8,-16
Chris Boucher,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Hugo González,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Xavier Tillman Sr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,46,103,.447,16,39,.410,13,17,.765,20,29,49,26,6,6,6,21,121,,
