Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Anthony Edwards,,,,,,,,,,,,,,,,,,,,,
Rudy Gobert,,,,,,,,,,,,,,,,,,,,,
Julius Randle,2:20,0,3,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,1,0,-1.8,-3
Donte DiVincenzo,4:14,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-3
Jaden McDaniels,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Naz Reid,4:14,0,1,.000,0,1,.000,0,0,,0,3,3,1,0,0,1,1,0,-0.5,-3
Jaylen Clark,5:10,1,1,1.000,1,1,1.000,0,0,,0,2,2,0,0,0,0,2,3,2.5,-1
Mike Conley,2:20,1,1,1.000,0,0,,0,0,,0,1,1,0,1,0,0,1,2,2.6,-3
Rob Dillingham,6:41,3,7,.429,0,0,,0,0,,0,0,0,1,0,0,2,1,6,0.6,-10
Leonard Miller,9:40,0,2,.000,0,2,.000,0,0,,0,3,3,3,1,0,1,3,0,0.4,-5
Joan Beringer,7:46,2,4,.500,0,0,,2,2,1.000,1,3,4,0,0,1,0,2,6,5.5,-5
Bones Hyland,7:46,1,2,.500,0,1,.000,0,0,,0,2,2,1,1,0,0,0,2,3.3,-5
Joe Ingles,6:50,0,0,,0,0,,0,0,,0,0,0,1,1,0,0,0,0,1.7,-7
Johnny Juzang,2:59,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,1,3,1.6,+5
Team Totals,60,9,24,.375,2,9,.222,2,2,1.000,1,14,15,8,4,1,4,12,22,,
