Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jalen Brunson,5:36,0,2,.000,0,1,.000,2,2,1.000,0,0,0,2,0,0,1,1,2,0.6,+3
OG Anunoby,8:33,3,6,.500,1,2,.500,0,0,,0,1,1,1,2,0,0,0,7,7.0,+6
Karl-Anthony Towns,9:04,3,5,.600,1,2,.500,1,1,1.000,0,4,4,2,0,0,0,0,8,8.3,+4
Mikal Bridges,7:54,1,2,.500,1,1,1.000,0,0,,0,0,0,0,0,2,0,0,3,3.4,+6
Landry Shamet,0:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Josh Hart,9:03,1,1,1.000,0,0,,0,0,,0,5,5,2,0,0,0,1,2,4.2,+8
Jordan Clarkson,10:30,3,4,.750,1,2,.500,3,3,1.000,0,0,0,0,0,0,1,0,10,7.4,+13
Miles McBride,6:24,1,2,.500,1,1,1.000,0,0,,0,1,1,2,0,0,0,2,3,2.9,+8
Guerschon Yabusele,2:56,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,+7
Mohamed Diawara,,,,,,,,,,,,,,,,,,,,,
Tyler Kolek,,,,,,,,,,,,,,,,,,,,,
Pacome Dadiet,,,,,,,,,,,,,,,,,,,,,
Ariel Hukporti,,,,,,,,,,,,,,,,,,,,,
Trey Jemison,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,12,22,.545,5,9,.556,6,6,1.000,0,11,11,9,2,2,2,5,35,,
