Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Julius Randle,17:59,6,11,.545,0,1,.000,2,2,1.000,1,2,3,1,0,0,2,1,14,8.3,-26
Donte DiVincenzo,16:26,3,8,.375,1,4,.250,2,2,1.000,1,1,2,1,0,0,1,1,9,4.9,-20
Jaden McDaniels,14:16,1,5,.200,1,3,.333,0,0,,0,0,0,1,0,0,2,2,3,-2.2,-17
Anthony Edwards,13:55,3,8,.375,2,4,.500,2,3,.667,2,0,2,3,1,0,1,0,10,8.7,-19
Rudy Gobert,12:38,1,1,1.000,0,0,,0,0,,1,2,3,0,0,0,0,0,2,3.0,-12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Naz Reid,9:18,1,2,.500,1,2,.500,0,0,,0,2,2,1,0,0,1,1,3,1.9,-11
Mike Conley,7:46,0,0,,0,0,,2,2,1.000,0,0,0,2,0,0,1,0,2,2.4,-8
Jaylen Clark,7:53,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,1,3,2.6,-12
Rob Dillingham,6:37,2,6,.333,1,2,.500,1,1,1.000,0,0,0,3,0,0,1,1,6,3.3,-6
Joan Beringer,3:18,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,-1
Leonard Miller,3:18,1,2,.500,0,0,,0,0,,0,1,1,0,1,0,0,0,2,2.3,-1
Bones Hyland,3:18,0,0,,0,0,,0,0,,0,0,0,2,0,0,0,0,0,1.4,-1
Joe Ingles,3:18,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,-1
Johnny Juzang,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Terrence Shannon Jr.,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,120,20,45,.444,7,17,.412,9,10,.900,5,9,14,15,2,0,9,7,56,,
