Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cade Cunningham,36:56,13,28,.464,3,9,.333,2,2,1.000,1,2,3,10,1,0,3,4,31,21.3,+8
Jalen Duren,34:37,10,15,.667,0,0,,2,4,.500,7,15,22,3,0,1,1,2,22,25.1,+18
Isaiah Stewart,31:27,4,9,.444,2,6,.333,0,0,,0,6,6,1,0,3,1,1,10,8.5,+12
Ausar Thompson,31:00,7,12,.583,0,0,,4,6,.667,3,4,7,4,1,1,2,3,18,16.2,+22
Duncan Robinson,28:22,3,7,.429,3,6,.500,0,2,.000,0,2,2,0,0,0,2,3,9,1.9,+8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ron Holland,27:57,4,7,.571,1,1,1.000,0,0,,1,5,6,4,2,1,0,2,9,12.6,-3
Javonte Green,22:57,0,3,.000,0,3,.000,3,4,.750,1,3,4,1,0,0,0,3,3,1.6,-1
Caris LeVert,19:28,3,8,.375,2,5,.400,2,4,.500,0,2,2,1,1,0,3,2,10,3.3,-3
Paul Reed,7:16,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,1,3,2,-1.2,-6
Daniss Jenkins,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bobi Klintman,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Chaz Lanier,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,45,91,.495,11,30,.367,13,22,.591,13,39,52,24,5,6,13,23,114,,
