Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Herbert Jones,17:42,4,6,.667,2,3,.667,0,0,,0,4,4,0,2,1,1,2,10,9.5,+23
Zion Williamson,15:44,3,9,.333,0,0,,5,8,.625,3,3,6,2,2,0,0,1,11,10.7,+10
Trey Murphy III,15:49,4,9,.444,1,4,.250,0,0,,1,1,2,2,0,0,0,2,9,5.9,+14
Jordan Poole,16:35,5,9,.556,3,6,.500,2,2,1.000,0,0,0,2,0,0,0,2,15,11.3,+17
Yves Missi,13:36,2,3,.667,0,0,,0,0,,1,3,4,1,1,0,1,2,4,4.2,+17
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Saddiq Bey,14:47,2,5,.400,0,2,.000,2,2,1.000,1,2,3,1,1,0,0,0,6,6.3,+2
Jeremiah Fears,7:25,2,4,.500,0,1,.000,2,2,1.000,0,0,0,2,0,0,0,1,6,5.0,-6
Jordan Hawkins,9:04,1,1,1.000,1,1,1.000,0,0,,0,2,2,1,0,0,1,1,3,2.6,-7
Derik Queen,4:35,0,1,.000,0,1,.000,1,2,.500,0,1,1,0,0,1,0,1,1,0.5,-3
Hunter Dickinson,4:43,1,2,.500,0,0,,0,0,,0,0,0,0,0,1,2,2,2,-1.1,-12
Jose Alvarado,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Micah Peavy,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jaden Springer,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,24,49,.490,7,18,.389,12,16,.750,6,16,22,11,6,3,5,14,67,,
