Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Dyson Daniels,8:29,1,2,.500,0,1,.000,1,2,.500,0,2,2,2,0,0,2,0,3,1.6,+12
Jalen Johnson,7:30,2,2,1.000,0,0,,2,2,1.000,0,5,5,3,0,0,0,0,6,9.0,+15
Kristaps Porziņģis,5:56,3,4,.750,0,0,,0,0,,0,0,0,2,0,1,0,1,6,6.1,+14
Zaccharie Risacher,7:30,3,3,1.000,0,0,,0,1,.000,0,2,2,1,0,0,1,1,6,4.6,+15
Nickeil Alexander-Walker,6:52,1,3,.333,0,1,.000,2,2,1.000,1,1,2,0,0,2,0,1,4,4.3,+14
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Keaton Wallace,3:31,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,1,0,2,1.4,+5
Vit Krejci,4:30,2,2,1.000,2,2,1.000,0,0,,0,0,0,2,0,0,0,3,6,5.6,+2
Luke Kennard,5:08,1,1,1.000,0,0,,0,0,,1,1,2,1,1,0,0,0,2,4.4,+3
Onyeka Okongwu,6:04,1,2,.500,0,1,.000,2,2,1.000,0,1,1,0,1,0,1,1,4,2.9,+3
Mouhamed Gueye,4:30,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,1.0,+2
Caleb Houstan,,,,,,,,,,,,,,,,,,,,,
Asa Newell,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,15,20,.750,2,5,.400,7,9,.778,2,12,14,12,3,3,5,7,39,,
