Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Pascal Siakam,8:10,2,4,.500,1,3,.333,2,2,1.000,0,0,0,0,0,1,1,0,7,4.7,-19
Andrew Nembhard,8:36,1,4,.250,1,3,.333,1,1,1.000,0,0,0,1,0,0,2,1,4,-0.1,-2
Jarace Walker,8:50,1,2,.500,0,1,.000,1,3,.333,1,0,1,0,0,0,1,1,3,0.5,-7
Isaiah Jackson,7:39,2,2,1.000,0,0,,2,2,1.000,2,1,3,3,1,0,0,1,6,9.8,-3
Bennedict Mathurin,3:32,0,2,.000,0,1,.000,1,2,.500,0,0,0,1,0,0,1,2,1,-1.9,-10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ben Sheppard,9:33,2,4,.500,0,2,.000,0,0,,0,1,1,1,0,0,0,1,4,2.6,-2
Jeremiah Robinson-Earl,4:47,0,2,.000,0,0,,0,0,,1,4,5,0,0,0,0,1,0,0.1,+9
Tony Bradley,2:57,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
T.J. McConnell,4:32,0,2,.000,0,0,,0,0,,0,1,1,0,0,0,1,1,0,-2.5,-13
Jay Huff,1:24,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,1,0,0,0,0.0,-6
Monte Morris,,,,,,,,,,,,,,,,,,,,,
Taelon Peter,,,,,,,,,,,,,,,,,,,,,
RayJ Dennis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,8,23,.348,2,11,.182,7,10,.700,4,7,11,6,1,2,6,8,25,,
