Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Keyonte George,7:49,1,4,.250,1,3,.333,0,0,,0,0,0,3,0,0,0,0,3,2.7,+4
Lauri Markkanen,9:46,4,7,.571,2,3,.667,2,2,1.000,0,1,1,0,0,1,1,0,12,8.7,+4
Ace Bailey,10:50,1,3,.333,1,2,.500,0,0,,0,3,3,1,1,0,0,1,3,3.5,+3
Jusuf Nurkić,10:02,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+6
Svi Mykhailiuk,10:03,2,2,1.000,0,0,,0,0,,0,1,1,2,0,0,1,1,4,3.7,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Isaiah Collier,4:11,0,1,.000,0,0,,1,2,.500,0,1,1,1,0,0,0,0,1,0.9,-3
Kyle Filipowski,5:22,0,0,,0,0,,2,2,1.000,0,1,1,0,0,0,1,3,2,0.1,-10
Brice Sensabaugh,1:57,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,0
Kevin Love,,,,,,,,,,,,,,,,,,,,,
Cody Williams,,,,,,,,,,,,,,,,,,,,,
Taylor Hendricks,,,,,,,,,,,,,,,,,,,,,
Kyle Anderson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Walter Clayton,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,8,19,.421,4,8,.500,5,6,.833,0,7,7,7,1,1,3,6,25,,
