Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Domantas Sabonis,8:04,2,7,.286,0,0,,2,2,1.000,2,1,3,2,1,0,1,2,6,4.2,-9
Zach LaVine,7:52,3,4,.750,1,1,1.000,0,0,,1,0,1,0,0,0,0,1,7,5.7,-7
Precious Achiuwa,5:45,1,1,1.000,0,0,,0,0,,1,2,3,0,0,0,0,0,2,3.0,-5
DeMar DeRozan,9:53,3,5,.600,1,1,1.000,0,0,,0,0,0,2,1,0,0,2,7,6.3,-8
Dennis Schröder,5:45,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Nique Clifford,6:15,1,1,1.000,0,0,,0,0,,0,1,1,2,0,0,0,0,2,3.4,-5
Malik Monk,6:15,0,2,.000,0,1,.000,0,0,,0,0,0,2,0,0,0,0,0,0.0,-5
Russell Westbrook,6:15,1,2,.500,1,2,.500,0,0,,0,0,0,1,0,1,1,1,3,2.0,-5
Drew Eubanks,3:56,1,1,1.000,0,0,,1,2,.500,0,0,0,0,0,0,0,0,3,2.3,-1
Keon Ellis,,,,,,,,,,,,,,,,,,,,,
Devin Carter,,,,,,,,,,,,,,,,,,,,,
Maxime Raynaud,,,,,,,,,,,,,,,,,,,,,
Doug McDermott,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dario Šarić,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,12,24,.500,3,5,.600,3,4,.750,4,5,9,9,2,1,2,6,30,,
