Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cade Cunningham,9:47,2,4,.500,1,2,.500,3,4,.750,2,1,3,1,0,0,2,1,8,5.6,-2
Duncan Robinson,9:28,0,2,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,-0.7,-2
Jalen Duren,5:24,0,0,,0,0,,0,0,,0,1,1,0,1,1,1,1,0,0.6,-8
Tobias Harris,4:08,0,2,.000,0,1,.000,0,0,,0,1,1,1,1,0,1,2,0,-1.2,-4
Ausar Thompson,5:24,1,3,.333,0,1,.000,0,1,.000,0,0,0,0,0,0,0,1,2,-0.5,-8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ron Holland,6:36,3,4,.750,1,1,1.000,1,2,.500,0,0,0,0,1,0,1,2,8,5.2,+6
Isaiah Stewart,7:52,0,3,.000,0,1,.000,0,0,,3,1,4,3,1,0,1,1,0,2.0,+2
Daniss Jenkins,2:31,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,1,3,2.3,+1
Javonte Green,2:32,1,3,.333,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,0.3,0
Chaz Lanier,,,,,,,,,,,,,,,,,,,,,
Paul Reed,6:18,1,1,1.000,0,0,,0,0,,1,1,2,0,1,0,2,0,2,1.7,+5
Colby Jones,,,,,,,,,,,,,,,,,,,,,
Bobi Klintman,,,,,,,,,,,,,,,,,,,,,
Tolu Smith,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,9,23,.391,3,9,.333,4,7,.571,6,5,11,6,5,1,8,9,25,,
