Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tobias Harris,18:52,1,6,.167,0,2,.000,0,0,,2,4,6,3,0,0,0,1,2,2.5,+3
Cade Cunningham,17:31,5,16,.313,1,5,.200,2,6,.333,2,4,6,3,0,0,1,3,13,4.7,+10
Ausar Thompson,15:31,2,3,.667,0,0,,0,0,,0,4,4,5,0,0,1,1,4,6.0,+9
Duncan Robinson,13:11,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,2,2,0.2,+2
Jalen Duren,10:48,5,9,.556,0,0,,1,2,.500,4,2,6,1,1,2,0,2,11,12.0,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ron Holland,14:25,4,6,.667,1,3,.333,4,4,1.000,0,2,2,1,2,0,0,3,13,12.5,+6
Isaiah Stewart,13:12,4,7,.571,2,2,1.000,2,2,1.000,3,3,6,0,0,3,0,2,12,13.0,+13
Caris LeVert,11:22,2,4,.500,0,0,,1,2,.500,0,1,1,1,1,0,1,1,5,3.2,+6
Javonte Green,5:08,0,1,.000,0,0,,0,0,,0,0,0,0,1,0,0,0,0,0.3,+8
Paul Reed,,,,,,,,,,,,,,,,,,,,,
Daniss Jenkins,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Colby Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bobi Klintman,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Chaz Lanier,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tolu Smith,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,24,54,.444,4,13,.308,10,16,.625,11,20,31,14,5,5,3,15,62,,
