Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Nikola Vučević,17:16,4,6,.667,1,2,.500,0,0,,3,8,11,6,1,0,2,2,9,13.3,+14
Josh Giddey,16:10,2,7,.286,1,3,.333,1,2,.500,1,4,5,3,1,0,1,0,6,5.5,+8
Matas Buzelis,18:39,4,7,.571,2,4,.500,0,0,,0,1,1,1,0,0,0,0,10,7.7,+16
Tre Jones,16:05,2,5,.400,1,3,.333,2,2,1.000,1,1,2,6,1,1,2,1,7,8.8,-6
Isaac Okoro,14:29,3,4,.750,1,2,.500,1,1,1.000,0,0,0,0,0,0,0,2,8,5.6,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ayo Dosunmu,14:35,5,6,.833,3,3,1.000,2,2,1.000,0,1,1,1,0,0,0,1,15,13.4,+5
Patrick Williams,6:44,2,2,1.000,1,1,1.000,2,2,1.000,0,1,1,0,0,0,0,0,7,6.7,-8
Kevin Huerter,9:07,2,3,.667,0,1,.000,0,0,,0,0,0,2,0,0,1,2,4,2.3,+9
Julian Phillips,3:08,2,2,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,5,4.4,-3
Jalen Smith,3:47,0,2,.000,0,0,,0,0,,2,0,2,0,0,0,1,2,0,-1.8,-7
Jevon Carter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Noa Essengue,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dalen Terry,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,26,44,.591,11,20,.550,8,9,.889,7,16,23,19,3,1,7,10,71,,
