Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Max Christie,8:27,2,2,1.000,1,1,1.000,0,0,,0,4,4,0,0,0,0,3,5,4.4,+5
Cooper Flagg,9:21,0,3,.000,0,2,.000,1,4,.250,0,1,1,1,0,0,0,2,1,-2.1,+7
Brandon Williams,9:21,3,4,.750,0,1,.000,0,0,,0,2,2,3,0,0,2,0,6,5.1,+7
Daniel Gafford,8:34,3,3,1.000,0,0,,0,0,,0,3,3,0,1,1,0,0,6,7.7,+5
P.J. Washington,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Klay Thompson,11:28,3,5,.600,3,5,.600,0,0,,0,1,1,1,0,0,1,0,9,6.7,+2
Naji Marshall,3:43,0,0,,0,0,,0,0,,0,1,1,1,1,0,0,0,0,2.0,-3
Moussa Cisse,2:54,0,0,,0,0,,0,0,,0,0,0,0,0,1,1,2,0,-1.1,+4
D'Angelo Russell,2:39,1,2,.500,1,2,.500,0,0,,0,0,0,2,0,0,0,1,3,3.0,-2
Jaden Hardy,3:33,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,2,0,3,0.7,0
Caleb Martin,,,,,,,,,,,,,,,,,,,,,
Dwight Powell,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,13,20,.650,6,12,.500,1,4,.250,0,12,12,8,2,2,6,8,33,,
