Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Luka Dončić,38:20,9,22,.409,1,11,.091,10,12,.833,0,11,11,10,3,0,5,1,29,24.3,+14
Austin Reaves,37:43,9,22,.409,4,14,.286,4,5,.800,2,2,4,11,0,0,3,3,26,19.3,+7
Jaxson Hayes,32:24,7,7,1.000,1,1,1.000,0,0,,1,4,5,1,1,1,1,3,15,15.0,+17
Rui Hachimura,30:58,6,12,.500,3,5,.600,0,0,,2,4,6,2,0,0,1,3,15,10.8,+7
Marcus Smart,26:42,4,9,.444,3,7,.429,0,0,,0,3,3,4,2,1,0,4,11,11.1,+11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jake LaRavia,34:35,10,13,.769,2,3,.667,3,4,.750,3,5,8,3,4,0,1,4,25,26.6,+8
Bronny James,18:03,1,4,.250,0,2,.000,0,0,,0,0,0,2,3,0,0,3,2,2.8,+1
Dalton Knecht,11:33,1,4,.250,1,3,.333,0,0,,0,0,0,0,0,0,0,2,3,-0.2,-6
Jarred Vanderbilt,9:42,1,2,.500,0,0,,2,2,1.000,0,4,4,0,1,0,0,3,4,4.0,-9
Deandre Ayton,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Maxi Kleber,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Christian Koloko,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,48,95,.505,15,46,.326,19,23,.826,8,33,41,33,14,2,12,26,130,,
