Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bam Adebayo,16:55,3,6,.500,0,2,.000,3,4,.750,1,3,4,1,0,0,1,0,9,6.9,-3
Pelle Larsson,15:06,1,5,.200,0,1,.000,0,0,,0,0,0,5,1,0,2,2,2,0.6,+2
Davion Mitchell,15:42,2,5,.400,1,2,.500,2,2,1.000,1,5,6,7,0,0,0,1,7,11.0,+4
Norman Powell,15:42,8,11,.727,3,4,.750,4,6,.667,0,1,1,0,1,0,0,1,23,18.6,+4
Kel'el Ware,13:10,3,7,.429,1,1,1.000,4,5,.800,7,3,10,0,2,0,0,1,11,14.3,+15
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jaime Jaquez Jr.,15:19,5,7,.714,0,0,,0,0,,1,0,1,3,0,0,0,1,10,9.5,-2
Keshad Johnson,11:21,1,4,.250,0,1,.000,0,0,,0,0,0,0,0,0,0,1,2,-0.8,0
Simone Fontecchio,8:18,1,4,.250,1,3,.333,0,0,,0,2,2,1,0,0,0,0,3,1.9,0
Dru Smith,8:27,2,3,.667,0,0,,0,0,,0,1,1,0,0,0,1,0,4,2.0,0
Jahmir Young,,,,,,,,,,,,,,,,,,,,,
Myron Gardner,,,,,,,,,,,,,,,,,,,,,
Team Totals,120,26,52,.500,6,14,.429,13,17,.765,10,15,25,17,4,0,4,7,71,,
