Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Pascal Siakam,15:01,4,6,.667,0,0,,3,4,.750,1,2,3,3,0,0,1,1,11,10.0,-10
Andrew Nembhard,15:01,3,8,.375,1,3,.333,4,4,1.000,0,0,0,5,0,0,2,1,11,7.7,-10
Aaron Nesmith,10:59,3,5,.600,2,3,.667,2,2,1.000,0,0,0,0,1,0,1,2,10,6.9,-3
Jarace Walker,7:07,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,0
Isaiah Jackson,10:08,0,2,.000,0,0,,1,2,.500,0,2,2,0,0,0,0,1,1,-0.6,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ben Sheppard,13:26,1,5,.200,0,3,.000,0,0,,0,2,2,0,0,0,1,2,2,-2.3,-8
Jeremiah Robinson-Earl,10:29,2,4,.500,1,1,1.000,0,0,,2,1,3,0,1,0,1,0,5,4.7,-6
Tony Bradley,6:33,2,3,.667,0,0,,0,0,,3,0,3,1,0,0,1,2,4,3.7,-5
Jay Huff,7:19,1,4,.250,0,2,.000,2,2,1.000,2,2,4,0,0,3,0,2,4,4.9,-1
Monte Morris,8:59,1,3,.333,0,1,.000,1,2,.500,0,1,1,0,1,0,0,0,3,2.2,+2
Cody Martin,9:50,0,2,.000,0,2,.000,2,4,.500,0,2,2,0,0,1,0,1,2,0.7,-1
RayJ Dennis,5:08,0,3,.000,0,2,.000,0,0,,1,1,2,1,0,0,0,0,0,-0.4,+4
Taelon Peter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,17,45,.378,4,17,.235,15,20,.750,9,13,22,11,3,4,7,12,53,,
