Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
LaMelo Ball,8:47,3,3,1.000,1,1,1.000,0,1,.000,0,0,0,0,0,0,3,1,7,2.3,+3
Miles Bridges,7:24,1,4,.250,1,3,.333,0,0,,0,1,1,2,1,0,0,0,3,3.3,+1
Brandon Miller,8:47,1,5,.200,0,2,.000,1,3,.333,0,0,0,1,0,1,1,0,3,-0.5,+3
Ryan Kalkbrenner,8:38,1,2,.500,0,0,,0,0,,3,3,6,0,0,0,0,1,2,3.6,+5
Kon Knueppel,7:49,0,1,.000,0,0,,0,0,,0,2,2,1,0,0,0,0,0,0.6,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Moussa Diabaté,3:22,0,1,.000,0,0,,0,0,,1,2,3,0,0,0,1,0,0,-0.4,0
Tre Mann,7:24,2,4,.500,1,1,1.000,0,1,.000,1,1,2,2,0,0,0,0,5,5.0,+1
Collin Sexton,,,,,,,,,,,,,,,,,,,,,
Tidjane Salaün,4:36,2,3,.667,1,2,.500,0,0,,0,4,4,0,0,0,0,0,5,4.9,+4
Sion James,3:13,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+2
Pat Connaughton,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Liam McNeeley,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Mason Plumlee,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,24,.417,4,9,.444,1,5,.200,5,13,18,6,1,1,5,2,25,,
