Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Lauri Markkanen,18:36,7,14,.500,2,7,.286,2,2,1.000,1,3,4,2,0,0,1,1,18,12.6,0
Keyonte George,16:25,2,10,.200,1,7,.143,0,0,,0,1,1,5,1,0,2,2,5,0.8,-4
Jusuf Nurkić,12:39,1,3,.333,0,1,.000,0,0,,2,3,5,4,2,0,0,1,2,7.0,-5
Svi Mykhailiuk,17:42,4,5,.800,2,3,.667,0,0,,0,0,0,2,0,1,0,1,10,9.8,-3
Ace Bailey,7:02,2,4,.500,1,3,.333,0,0,,1,0,1,0,0,1,0,4,5,2.8,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Isaiah Collier,12:31,2,3,.667,0,0,,5,8,.625,0,1,1,0,1,0,1,1,9,6.4,-14
Brice Sensabaugh,6:09,1,4,.250,1,3,.333,0,0,,0,2,2,0,0,0,0,1,3,0.8,-5
Kyle Filipowski,11:12,2,4,.500,0,0,,0,1,.000,1,5,6,0,1,0,0,0,4,4.8,-10
Cody Williams,6:59,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-3
Kevin Love,10:45,1,5,.200,1,5,.200,2,2,1.000,0,4,4,1,0,0,0,0,5,3.8,-4
Walter Clayton,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Elijah Harkless,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,22,52,.423,8,29,.276,9,13,.692,5,19,24,14,5,2,4,12,61,,
