Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Shai Gilgeous-Alexander,12:00,6,7,.857,1,1,1.000,0,0,,0,1,1,3,1,0,1,0,13,12.9,+12
Cason Wallace,6:44,1,2,.500,0,0,,0,0,,1,0,1,1,0,0,0,0,2,2.4,+7
Chet Holmgren,7:42,3,4,.750,1,2,.500,2,2,1.000,0,3,3,0,0,1,0,1,9,8.6,+8
Luguentz Dort,9:17,0,4,.000,0,3,.000,0,0,,0,1,1,1,0,0,0,1,0,-2.2,+9
Isaiah Hartenstein,4:45,1,1,1.000,0,0,,0,0,,0,1,1,0,1,0,0,1,2,2.6,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ajay Mitchell,4:18,2,2,1.000,0,0,,3,3,1.000,0,1,1,0,0,0,0,1,7,6.3,+4
Aaron Wiggins,5:22,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,1.0,+5
Jaylin Williams,7:15,1,2,.500,0,1,.000,2,2,1.000,0,2,2,1,1,0,1,1,4,3.9,+9
Brooks Barnhizer,2:37,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+3
Chris Youngblood,,,,,,,,,,,,,,,,,,,,,
Ousmane Dieng,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,15,24,.625,2,8,.250,7,7,1.000,1,9,10,6,3,1,2,5,39,,
