Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Deni Avdija,15:11,4,7,.571,2,3,.667,4,6,.667,1,2,3,4,0,0,2,2,14,11.2,+3
Jrue Holiday,14:23,2,7,.286,0,2,.000,0,1,.000,0,2,2,5,1,0,1,1,4,3.2,0
Toumani Camara,18:15,3,8,.375,1,4,.250,1,2,.500,0,2,2,2,1,1,1,3,8,4.7,-6
Donovan Clingan,13:33,0,5,.000,0,2,.000,0,0,,5,6,11,0,0,0,0,0,0,1.8,-4
Shaedon Sharpe,12:35,5,8,.625,2,5,.400,0,0,,0,0,0,0,0,0,0,1,12,8.0,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jerami Grant,15:15,2,6,.333,1,4,.250,1,1,1.000,0,2,2,0,0,1,1,2,6,2.1,-5
Kris Murray,10:45,0,1,.000,0,1,.000,0,0,,1,2,3,0,1,0,2,3,0,-1.6,-1
Robert Williams,4:13,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,0,0,2,2.4,-6
Blake Wesley,9:37,2,5,.400,0,1,.000,1,2,.500,0,0,0,2,2,0,0,0,5,5.3,-4
Duop Reath,2:55,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+1
Rayan Rupert,3:18,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,0
Scoot Henderson,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Damian Lillard,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Matisse Thybulle,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
Yang Hansen,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,20,49,.408,6,22,.273,7,12,.583,8,16,24,13,5,2,7,12,53,,
