Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Zach LaVine,37:03,10,18,.556,4,9,.444,7,7,1.000,0,2,2,1,0,1,1,3,31,22.2,+2
Domantas Sabonis,36:38,6,9,.667,0,1,.000,0,1,.000,3,9,12,1,0,0,2,3,12,10.0,-15
DeMar DeRozan,36:32,3,9,.333,0,0,,1,1,1.000,0,3,3,6,2,0,1,1,7,7.6,-15
Dennis Schröder,33:27,8,16,.500,1,5,.200,0,0,,0,5,5,3,2,0,4,1,17,10.2,-7
Isaac Jones,14:00,1,2,.500,0,1,.000,0,0,,2,0,2,1,0,0,0,4,2,1.5,-12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Malik Monk,20:50,7,14,.500,6,9,.667,0,0,,0,1,1,3,2,2,1,2,20,17.0,+10
Russell Westbrook,17:26,3,5,.600,1,2,.500,0,0,,0,1,1,4,1,0,2,2,7,6.0,+5
Keon Ellis,17:00,1,3,.333,1,2,.500,1,2,.500,0,3,3,1,3,0,2,2,4,3.7,+4
Dario Šarić,15:42,1,2,.500,1,2,.500,2,2,1.000,0,2,2,2,0,0,0,0,5,6.0,+17
Drew Eubanks,11:22,0,5,.000,0,1,.000,0,2,.000,0,2,2,1,0,1,0,0,0,-2.3,+16
Dylan Cardwell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Devin Carter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Doug McDermott,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Daeqwon Plowden,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Maxime Raynaud,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,40,83,.482,14,32,.438,11,15,.733,5,28,33,23,10,4,13,18,105,,
