Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Scottie Barnes,7:21,0,1,.000,0,1,.000,0,0,,0,2,2,1,1,0,2,1,0,-0.8,-4
Brandon Ingram,9:16,4,8,.500,0,2,.000,0,1,.000,1,2,3,1,1,0,2,0,8,4.6,-2
Immanuel Quickley,8:28,1,3,.333,0,2,.000,0,0,,0,1,1,1,0,0,1,1,2,-0.1,-5
RJ Barrett,7:12,2,3,.667,0,1,.000,0,0,,0,1,1,2,0,0,1,0,4,3.4,-8
Jakob Poeltl,4:42,1,1,1.000,0,0,,0,0,,1,1,2,0,0,0,1,1,2,1.3,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Sandro Mamukelashvili,7:18,3,5,.600,1,3,.333,0,0,,0,0,0,0,1,0,0,0,7,5.7,+12
Gradey Dick,4:48,0,0,,0,0,,0,0,,1,2,3,0,0,0,0,0,0,1.3,+11
Collin Murray-Boyles,5:31,1,2,.500,0,0,,2,2,1.000,0,1,1,1,1,0,0,0,4,5.0,+9
Jamal Shead,5:24,2,2,1.000,1,1,1.000,0,0,,0,0,0,1,1,0,0,1,5,5.7,+11
Ja'Kobe Walter,,,,,,,,,,,,,,,,,,,,,
Garrett Temple,,,,,,,,,,,,,,,,,,,,,
Jamison Battle,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,60,14,25,.560,2,10,.200,2,3,.667,3,10,13,7,5,0,7,4,32,,
