Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
RJ Barrett,36:11,8,15,.533,3,5,.600,1,1,1.000,0,3,3,2,2,0,2,2,20,14.2,+2
Brandon Ingram,35:06,7,15,.467,0,3,.000,6,7,.857,1,7,8,5,2,0,2,3,20,17.0,+7
Scottie Barnes,34:36,6,14,.429,1,4,.250,1,4,.250,2,8,10,5,1,1,3,2,14,10.6,-7
Immanuel Quickley,26:43,2,9,.222,0,3,.000,0,0,,0,1,1,6,2,0,2,0,4,3.0,+1
Collin Murray-Boyles,20:02,2,5,.400,0,0,,2,2,1.000,2,2,4,0,0,0,0,3,6,4.1,-16
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jamal Shead,21:17,3,4,.750,1,1,1.000,2,2,1.000,2,5,7,4,0,0,1,4,9,10.5,+10
Sandro Mamukelashvili,18:35,2,4,.500,1,3,.333,6,6,1.000,1,5,6,3,1,1,3,0,11,12.0,+13
Ochai Agbaji,16:50,1,3,.333,0,1,.000,1,2,.500,1,6,7,2,1,1,1,3,3,4.3,+21
Jamison Battle,15:03,7,7,1.000,6,6,1.000,0,0,,0,1,1,0,0,1,1,1,20,17.5,+28
Ja'Kobe Walter,10:15,1,4,.250,1,3,.333,0,0,,1,0,1,0,0,0,1,0,3,0.3,-9
Gradey Dick,5:23,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,1.0,+5
Jonathan Mogbo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,40,82,.488,13,30,.433,19,24,.792,10,38,48,27,9,4,18,18,112,,
