Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Immanuel Quickley,38:29,.600,.600,.600,.000,0.0,16.0,8.7,20.6,3.9,0.0,6.3,18.2,124,112,4.0
Scottie Barnes,36:02,.471,.471,.118,.000,16.1,17.1,16.7,19.4,1.4,2.6,26.1,28.0,88,116,-8.3
RJ Barrett,33:54,.689,.583,.417,.750,0.0,10.9,5.9,15.5,0.0,0.0,0.0,20.6,152,123,2.9
Jakob Poeltl,32:50,.808,.800,.000,.400,13.3,18.7,16.2,17.6,1.5,0.0,7.8,17.0,160,116,6.8
Brandon Ingram,31:09,.841,.800,.200,.700,0.0,0.0,0.0,22.5,0.0,0.0,23.4,24.0,130,128,1.2
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jamal Shead,19:54,.000,.000,.333,.000,0.0,12.4,6.7,32.2,2.5,0.0,25.0,8.8,79,117,-7.9
Sandro Mamukelashvili,15:10,.518,.400,.400,.800,9.6,8.1,8.8,16.4,3.3,0.0,0.0,19.5,130,117,-0.5
Ja'Kobe Walter,14:33,1.100,1.100,.800,.000,0.0,8.5,4.6,10.4,10.2,0.0,16.7,18.1,149,100,23.5
Gradey Dick,14:31,.500,.500,.500,.000,0.0,8.5,4.6,0.0,6.8,6.4,0.0,12.1,100,106,3.9
Jamison Battle,3:28,.333,.333,.667,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.9,69,128,-28.3
Ochai Agbaji,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,.640,.601,.345,.286,24.2,59.0,43.1,73.3,12.4,3.8,13.7,100.0,125.1,115.8,
