Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ryan Rollins,16:26,5,12,.417,3,7,.429,2,2,1.000,1,2,3,4,1,2,1,2,15,13.3,-3
Myles Turner,9:30,4,6,.667,2,4,.500,1,1,1.000,0,2,2,1,1,0,0,3,11,9.5,-4
A.J. Green,10:01,2,3,.667,2,3,.667,0,0,,0,1,1,0,0,0,0,0,6,5.0,-6
Bobby Portis,6:02,2,3,.667,0,1,.000,0,0,,1,1,2,1,0,0,0,0,4,4.4,-10
Kyle Kuzma,2:46,1,3,.333,0,1,.000,0,0,,1,0,1,0,0,0,0,0,2,1.0,-8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Andre Jackson Jr.,19:37,2,6,.333,1,3,.333,0,0,,2,1,3,4,1,0,2,2,5,4.3,+6
Jericho Sims,15:36,1,1,1.000,0,0,,0,0,,0,3,3,3,1,0,2,1,2,3.3,+10
Gary Trent Jr.,11:37,3,4,.750,2,3,.667,0,0,,0,0,0,0,0,0,1,1,8,5.0,+6
Cole Anthony,7:34,0,1,.000,0,0,,0,0,,0,2,2,1,1,1,3,0,0,-0.7,+7
Gary Harris,12:08,1,1,1.000,0,0,,1,1,1.000,0,0,0,2,2,0,0,3,3,4.9,+4
Amir Coffey,2:22,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,0,0,3,3.4,+4
Pete Nance,2:22,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,3,3.0,+4
Thanasis Antetokounmpo,2:22,0,0,,0,0,,2,2,1.000,0,0,0,0,0,1,0,2,2,1.9,+4
Mark Sears,1:37,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,0,0,0.3,+6
Team Totals,120,23,43,.535,12,25,.480,6,6,1.000,5,14,19,18,7,4,9,14,64,,
