Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Dyson Daniels,6:30,2,3,.667,0,0,,0,0,,0,2,2,3,1,0,1,0,4,5.4,+13
Keaton Wallace,12:00,1,3,.333,1,1,1.000,0,0,,0,0,0,2,0,0,0,0,3,2.7,+12
Mouhamed Gueye,7:03,2,2,1.000,1,1,1.000,0,0,,0,1,1,1,2,1,0,1,5,7.7,+13
Onyeka Okongwu,12:00,1,4,.250,0,2,.000,0,0,,2,4,6,2,1,2,1,0,2,5.0,+12
Zaccharie Risacher,9:11,3,4,.750,2,3,.667,2,2,1.000,0,0,0,0,1,0,1,0,10,8.4,+14
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Asa Newell,4:57,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,1,0,2,0.3,-1
Vit Krejci,5:30,2,4,.500,0,2,.000,0,0,,0,2,2,1,0,0,1,0,4,2.3,-1
Caleb Houstan,2:49,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,1,0,0,0,0.0,-2
Jacob Toppin,,,,,,,,,,,,,,,,,,,,,
N'Faly Dante,,,,,,,,,,,,,,,,,,,,,
Nickeil Alexander-Walker,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Jalen Johnson,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,60,12,23,.522,4,10,.400,2,2,1.000,2,10,12,9,5,4,5,1,30,,
