Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ja Morant,16:29,3,7,.429,0,1,.000,4,4,1.000,0,3,3,7,0,0,0,2,10,11.3,+9
Jaylen Wells,16:29,1,6,.167,0,4,.000,1,2,.500,0,2,2,0,0,0,1,2,3,-2.4,+9
Jock Landale,10:54,1,4,.250,0,0,,1,2,.500,2,1,3,0,0,0,0,1,3,1.5,+8
Jaren Jackson Jr.,15:18,4,5,.800,0,1,.000,4,6,.667,0,0,0,0,0,0,0,2,12,8.5,0
Kentavious Caldwell-Pope,13:34,2,7,.286,1,3,.333,0,0,,0,2,2,3,1,0,0,0,5,4.6,-11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
John Konchar,10:02,3,5,.600,0,2,.000,1,1,1.000,0,3,3,1,1,1,0,1,7,7.6,+6
Cedric Coward,10:11,2,4,.500,1,1,1.000,0,0,,0,2,2,0,0,0,0,1,5,3.2,+5
Santi Aldama,12:47,1,5,.200,0,2,.000,0,0,,3,3,6,1,0,1,0,0,2,3.3,0
Javon Small,7:31,3,4,.750,2,3,.667,0,0,,0,1,1,2,0,0,0,0,8,8.1,-1
Cam Spencer,6:45,2,3,.667,1,1,1.000,0,0,,0,3,3,3,0,0,0,1,5,6.3,+15
PJ Hall,,,,,,,,,,,,,,,,,,,,,
GG Jackson II,,,,,,,,,,,,,,,,,,,,,
Olivier-Maxence Prosper,,,,,,,,,,,,,,,,,,,,,
Team Totals,120,22,50,.440,5,18,.278,11,15,.733,5,20,25,17,2,2,1,10,60,,
