Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Nikola Jokić,18:25,4,7,.571,1,3,.333,5,6,.833,3,5,8,8,1,0,2,1,14,18.1,+7
Christian Braun,18:57,3,9,.333,0,1,.000,0,0,,1,1,2,2,2,0,0,0,6,5.3,+7
Jamal Murray,15:09,2,8,.250,1,5,.200,3,3,1.000,0,3,3,2,1,0,1,2,8,4.7,-2
Aaron Gordon,14:46,3,7,.429,0,2,.000,1,1,1.000,1,2,3,0,0,0,2,1,7,2.2,+2
Cameron Johnson,9:07,2,4,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,0,5,3.0,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bruce Brown,14:53,1,2,.500,1,1,1.000,0,0,,1,1,2,1,1,0,2,0,3,2.7,-3
Tim Hardaway Jr.,13:54,3,5,.600,1,3,.333,0,0,,1,1,2,0,0,0,1,0,7,4.7,-1
Peyton Watson,9:46,0,1,.000,0,0,,2,2,1.000,0,3,3,1,0,2,1,1,2,2.9,0
Jonas Valančiūnas,5:03,1,2,.500,0,0,,0,0,,0,2,2,0,0,0,1,0,2,0.6,-5
Spencer Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Zeke Nnaji,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jalen Pickett,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Julian Strawther,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Hunter Tyson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,19,45,.422,5,17,.294,11,12,.917,7,18,25,14,5,2,10,5,54,,
