Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cooper Flagg,7:24,1,2,.500,1,1,1.000,1,2,.500,0,0,0,0,0,0,0,0,4,2.6,-12
Moussa Cisse,5:26,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,-5
P.J. Washington,10:23,3,5,.600,0,1,.000,2,2,1.000,0,4,4,2,0,0,1,2,8,6.5,+1
Brandon Williams,6:28,1,3,.333,0,0,,4,4,1.000,0,2,2,0,0,1,0,0,6,5.6,0
Max Christie,8:07,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.7,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Naji Marshall,7:36,0,2,.000,0,1,.000,1,2,.500,0,2,2,0,1,0,1,0,1,-0.2,-1
D'Angelo Russell,5:32,2,3,.667,0,0,,0,0,,1,0,1,0,0,0,1,2,4,1.6,-4
Caleb Martin,1:26,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
Klay Thompson,3:53,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-2
Dwight Powell,3:45,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,+8
Jaden Hardy,,,,,,,,,,,,,,,,,,,,,
Miles Kelly,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,7,17,.412,1,3,.333,8,10,.800,1,9,10,2,1,1,4,6,23,,
