Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Evan Mobley,7:07,1,2,.500,0,1,.000,0,0,,0,5,5,1,0,1,2,3,2,0.7,+4
Donovan Mitchell,9:15,4,6,.667,2,3,.667,4,4,1.000,0,0,0,1,0,0,1,0,14,11.1,+11
Jarrett Allen,10:43,2,6,.333,0,0,,2,2,1.000,1,3,4,0,0,0,3,1,6,0.8,+5
De'Andre Hunter,7:59,1,1,1.000,0,0,,0,0,,0,0,0,0,1,0,2,0,2,0.7,0
Sam Merrill,5:24,0,0,,0,0,,0,0,,0,1,1,0,1,0,0,0,0,1.3,+8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jaylon Tyson,6:28,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,2,0,-1.5,-6
Craig Porter Jr.,6:28,1,2,.500,0,0,,1,1,1.000,0,0,0,0,1,0,0,0,3,3.0,-6
Dean Wade,6:36,0,1,.000,0,0,,0,0,,2,0,2,2,1,0,1,0,0,2.1,-6
Larry Nance Jr.,,,,,,,,,,,,,,,,,,,,,
Tyrese Proctor,,,,,,,,,,,,,,,,,,,,,
Thomas Bryant,,,,,,,,,,,,,,,,,,,,,
Luke Travers,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,9,19,.474,2,5,.400,7,7,1.000,3,9,12,4,4,1,9,6,27,,
