Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Amen Thompson,9:32,1,4,.250,0,0,,0,0,,1,2,3,0,1,0,0,1,2,1.5,+4
Alperen Şengün,8:31,2,4,.500,0,0,,2,4,.500,0,4,4,0,0,1,1,1,6,3.7,0
Kevin Durant,9:08,3,6,.500,1,2,.500,3,3,1.000,0,2,2,0,0,0,0,0,10,7.6,+6
Jabari Smith Jr.,8:07,0,2,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,1,0,-1.1,+2
Steven Adams,8:31,0,2,.000,0,0,,0,0,,2,3,5,2,0,1,2,1,0,0.6,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Reed Sheppard,7:21,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,1,0,2,2,0.9,+1
Aaron Holiday,6:21,1,2,.500,0,1,.000,2,2,1.000,0,0,0,0,0,0,0,0,4,3.0,0
Clint Capela,2:20,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
Josh Okogie,0:09,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Jae'Sean Tate,,,,,,,,,,,,,,,,,,,,,
JD Davison,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jeff Green,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,8,22,.364,1,5,.200,7,9,.778,3,11,14,3,1,3,3,6,24,,
