Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Desmond Bane,12:00,3,7,.429,1,3,.333,4,4,1.000,2,0,2,2,0,1,1,0,11,9.8,-3
Franz Wagner,8:43,0,5,.000,0,2,.000,2,2,1.000,0,0,0,1,0,0,0,0,2,-0.8,-9
Tristan Da Silva,7:31,0,2,.000,0,2,.000,0,0,,1,2,3,0,0,0,0,0,0,-0.1,-9
Wendell Carter Jr.,8:05,1,3,.333,0,0,,0,0,,0,0,0,1,0,1,1,1,2,0.3,+4
Anthony Black,4:34,1,2,.500,0,1,.000,0,1,.000,0,0,0,0,1,0,0,1,2,1.2,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jett Howard,3:17,1,2,.500,1,2,.500,0,0,,0,1,1,0,1,0,0,0,3,3.3,+6
Goga Bitadze,3:55,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,0,2,2,1.6,-7
Tyus Jones,7:26,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+2
Jonathan Isaac,4:29,0,1,.000,0,0,,0,0,,0,3,3,0,0,0,0,0,0,0.2,+6
Jamal Cain,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Noah Penda,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jase Richardson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Orlando Robinson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,7,24,.292,2,11,.182,6,7,.857,4,6,10,4,2,2,2,4,22,,
