Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ryan Rollins,8:42,4,6,.667,0,1,.000,1,2,.500,1,1,2,1,0,0,1,0,9,6.7,-11
Myles Turner,12:00,0,0,,0,0,,0,0,,0,1,1,1,0,2,1,0,0,1.4,-13
A.J. Green,8:42,1,5,.200,1,3,.333,0,0,,0,1,1,1,0,0,0,1,3,0.5,-11
Bobby Portis,7:18,0,2,.000,0,0,,0,0,,0,0,0,1,0,0,0,1,0,-1.1,-4
Kyle Kuzma,4:43,3,3,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,7,6.4,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Andre Jackson Jr.,5:53,0,0,,0,0,,1,2,.500,0,0,0,0,1,0,0,0,1,1.6,-11
Jericho Sims,4:42,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,2,2.0,-9
Gary Trent Jr.,4:42,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-9
Cole Anthony,3:18,2,3,.667,0,1,.000,0,0,,0,0,0,0,0,0,1,0,4,1.7,-2
Gary Harris,,,,,,,,,,,,,,,,,,,,,
Amir Coffey,,,,,,,,,,,,,,,,,,,,,
Pete Nance,,,,,,,,,,,,,,,,,,,,,
Thanasis Antetokounmpo,,,,,,,,,,,,,,,,,,,,,
Mark Sears,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,11,20,.550,2,6,.333,2,4,.500,1,5,6,4,1,2,3,2,26,,
