Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Miles Bridges,17:07,8,11,.727,5,8,.625,0,0,,0,5,5,2,0,0,0,2,21,18.6,+11
LaMelo Ball,17:28,3,7,.429,1,4,.250,0,0,,0,3,3,8,1,0,1,0,7,9.8,+13
Kon Knueppel,13:19,1,6,.167,1,6,.167,2,2,1.000,0,5,5,2,1,0,2,0,5,3.1,-7
Ryan Kalkbrenner,15:18,0,0,,0,0,,0,0,,1,1,2,0,0,1,1,1,0,0.3,-4
Collin Sexton,12:17,1,5,.200,0,2,.000,3,3,1.000,0,1,1,1,0,0,1,1,5,1.5,-12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Sion James,14:12,0,0,,0,0,,2,2,1.000,0,2,2,0,0,0,0,0,2,2.6,+21
Tre Mann,10:18,4,7,.571,2,2,1.000,0,0,,0,0,0,1,0,0,0,2,10,6.6,+10
Moussa Diabaté,8:42,1,3,.333,0,0,,2,2,1.000,2,3,5,1,0,0,0,1,4,4.9,+10
Tidjane Salaün,6:53,1,3,.333,0,2,.000,0,0,,0,1,1,0,0,0,0,1,2,0.2,-5
Liam McNeeley,4:26,0,2,.000,0,1,.000,0,0,,1,0,1,0,0,0,0,0,0,-0.7,-7
Pat Connaughton,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Mason Plumlee,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,19,44,.432,9,25,.360,9,9,1.000,4,21,25,15,2,1,5,8,56,,
