Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Nikola Jokić,9:52,3,4,.750,0,1,.000,0,0,,0,2,2,2,0,1,1,0,6,6.1,+9
Jamal Murray,8:59,4,5,.800,0,1,.000,0,0,,0,0,0,3,3,0,0,0,8,11.2,-3
Aaron Gordon,9:52,3,4,.750,3,3,1.000,2,2,1.000,0,2,2,1,0,0,0,1,11,10.3,+9
Christian Braun,9:52,2,4,.500,0,0,,0,0,,1,0,1,1,0,0,0,0,4,3.4,+9
Cameron Johnson,8:23,0,2,.000,0,2,.000,0,0,,0,1,1,1,0,0,1,0,0,-1.4,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tim Hardaway Jr.,5:09,0,2,.000,0,2,.000,0,0,,1,0,1,0,0,0,0,0,0,-0.7,+2
Bruce Brown,3:37,0,0,,0,0,,0,0,,1,0,1,1,1,0,0,0,0,2.4,+1
Peyton Watson,2:08,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4,-5
Jonas Valančiūnas,2:08,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,1.3,-5
Spencer Jones,,,,,,,,,,,,,,,,,,,,,
DaRon Holmes,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Zeke Nnaji,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jalen Pickett,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Julian Strawther,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Hunter Tyson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,13,22,.591,3,9,.333,2,2,1.000,3,5,8,9,4,1,3,3,31,,
