Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Andrew Wiggins,36:28,9,16,.563,4,6,.667,0,0,,0,4,4,4,1,1,2,1,22,17.7,+21
Davion Mitchell,32:23,4,7,.571,1,3,.333,0,0,,1,4,5,5,3,0,1,4,9,11.5,-3
Kel'el Ware,29:58,3,13,.231,1,5,.200,0,0,,2,4,6,0,1,3,0,2,7,4.0,-3
Norman Powell,27:25,10,20,.500,2,5,.400,3,3,1.000,0,4,4,3,0,0,2,2,25,15.5,+6
Pelle Larsson,26:48,8,11,.727,1,3,.333,2,3,.667,0,4,4,2,1,0,0,3,19,16.5,+8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jaime Jaquez Jr.,32:40,8,15,.533,1,1,1.000,1,2,.500,3,5,8,9,0,2,2,2,18,18.8,+18
Nikola Jović,19:27,4,6,.667,0,0,,2,2,1.000,0,4,4,3,3,1,1,2,10,12.6,+15
Simone Fontecchio,19:14,3,6,.500,1,3,.333,4,4,1.000,0,2,2,2,0,0,0,1,11,9.6,+7
Dru Smith,15:37,2,5,.400,1,2,.500,0,0,,0,0,0,3,1,0,0,4,5,3.8,+21
Vladislav Goldin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kasparas Jakucionis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Keshad Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,51,99,.515,12,28,.429,12,14,.857,6,31,37,31,10,7,8,21,126,,
