Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Trey Murphy III,35:56,7,14,.500,5,12,.417,4,4,1.000,0,2,2,3,5,1,3,0,23,21.4,-4
Derik Queen,30:24,12,18,.667,1,2,.500,5,8,.625,4,5,9,4,2,2,4,4,30,25.9,0
Zion Williamson,29:06,6,13,.462,0,0,,2,4,.500,3,3,6,5,1,1,3,4,14,10.1,+14
Herbert Jones,29:00,3,8,.375,1,4,.250,2,2,1.000,1,1,2,3,2,0,0,6,9,7.3,+8
Jeremiah Fears,25:28,7,15,.467,0,4,.000,2,2,1.000,0,3,3,1,0,1,0,0,16,10.6,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jose Alvarado,18:54,1,6,.167,0,4,.000,0,0,,1,3,4,2,1,0,0,0,2,2.2,-13
Saddiq Bey,18:54,0,3,.000,0,3,.000,2,4,.500,0,2,2,2,1,0,1,1,2,0.7,-21
Jordan Hawkins,17:37,3,7,.429,0,2,.000,0,0,,0,1,1,1,0,0,1,1,6,1.9,-9
Micah Peavy,17:05,3,8,.375,0,3,.000,3,3,1.000,1,2,3,1,0,0,0,2,9,5.8,0
Yves Missi,12:21,2,5,.400,0,0,,3,4,.750,6,2,8,2,0,0,0,4,7,8.5,-3
Kevon Looney,5:15,0,1,.000,0,0,,0,0,,1,3,4,1,0,0,0,2,0,0.8,-4
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bryce McGowens,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,44,98,.449,7,34,.206,23,31,.742,17,27,44,25,12,5,12,24,118,,
