Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Paolo Banchero,9:34,1,4,.250,0,1,.000,1,3,.333,1,3,4,3,1,0,1,1,3,3.1,-1
Franz Wagner,8:59,1,3,.333,0,1,.000,0,0,,2,0,2,0,0,0,1,1,2,0.3,-14
Wendell Carter Jr.,5:21,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,3,0,-0.9,-6
Desmond Bane,12:00,2,5,.400,2,3,.667,3,4,.750,0,1,1,1,1,0,2,0,9,5.9,-8
Jalen Suggs,4:27,1,2,.500,0,1,.000,0,0,,0,0,0,0,1,0,0,2,2,1.2,-8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Anthony Black,7:33,1,3,.333,1,2,.500,2,2,1.000,0,1,1,0,1,0,0,1,5,4.2,0
Tristan Da Silva,3:40,1,2,.500,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.0,+3
Goga Bitadze,3:48,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,+7
Jonathan Isaac,2:51,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-9
Tyus Jones,1:47,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-4
Jase Richardson,,,,,,,,,,,,,,,,,,,,,
Jett Howard,,,,,,,,,,,,,,,,,,,,,
Noah Penda,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,7,20,.350,4,10,.400,6,9,.667,3,7,10,4,4,0,4,9,24,,
