Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jalen Johnson,10:24,4,5,.800,3,3,1.000,3,4,.750,0,3,3,4,2,0,2,0,14,15.4,+13
Onyeka Okongwu,7:41,2,4,.500,2,3,.667,0,0,,0,3,3,0,0,1,0,1,6,5.2,+2
Nickeil Alexander-Walker,6:05,2,3,.667,0,1,.000,0,0,,0,1,1,1,0,0,0,0,4,3.7,+6
Dyson Daniels,8:01,0,0,,0,0,,0,0,,0,0,0,2,1,0,0,1,0,2.0,+9
Zaccharie Risacher,6:39,1,2,.500,1,2,.500,0,0,,0,0,0,2,0,0,0,1,3,3.0,+8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Vit Krejci,5:21,1,1,1.000,0,0,,0,0,,0,0,0,2,0,0,0,0,2,3.1,+1
Luke Kennard,5:55,3,3,1.000,3,3,1.000,0,0,,0,1,1,0,0,0,0,0,9,8.4,+3
Keaton Wallace,3:59,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,0,0,0,0.3,0
Mouhamed Gueye,5:55,2,3,.667,0,0,,0,0,,0,1,1,0,0,0,1,2,4,1.2,+3
Asa Newell,,,,,,,,,,,,,,,,,,,,,
Caleb Houstan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kristaps Porziņģis,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,60,15,22,.682,9,12,.750,3,4,.750,0,10,10,12,3,1,3,5,42,,
