Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Rui Hachimura,21:00,2,6,.333,1,2,.500,1,2,.500,0,4,4,0,0,0,0,0,6,3.4,-32
Luka Dončić,20:49,4,13,.308,1,5,.200,2,5,.400,1,4,5,4,1,0,4,2,11,3.2,-27
Austin Reaves,18:28,2,7,.286,0,2,.000,4,4,1.000,0,2,2,1,0,0,3,1,8,1.8,-21
Marcus Smart,16:40,1,4,.250,1,3,.333,2,2,1.000,0,1,1,0,0,0,2,2,5,0.1,-21
Deandre Ayton,15:50,3,5,.600,0,0,,0,1,.000,2,1,3,0,0,0,1,3,6,2.8,-22
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jake LaRavia,9:54,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,1,1,0,-2.5,-15
Dalton Knecht,2:32,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-5
Jarred Vanderbilt,6:37,0,0,,0,0,,0,0,,0,4,4,1,0,0,0,0,0,1.9,-7
Jaxson Hayes,8:10,1,1,1.000,0,0,,0,0,,1,1,2,0,0,0,0,0,2,2.7,-10
Maxi Kleber,,,,,,,,,,,,,,,,,,,,,
Bronny James,,,,,,,,,,,,,,,,,,,,,
Adou Thiero,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,120,13,38,.342,3,13,.231,9,14,.643,4,18,22,6,1,0,11,9,38,,
