Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cameron Johnson,9:15,2,4,.500,2,4,.500,1,2,.500,0,1,1,1,0,1,0,0,7,6.3,+5
Jamal Murray,8:27,2,3,.667,2,2,1.000,0,0,,0,1,1,2,1,0,1,0,6,6.4,0
Nikola Jokić,11:48,1,4,.250,0,2,.000,2,2,1.000,1,3,4,4,0,0,0,1,4,5.6,+7
Peyton Watson,9:27,4,6,.667,3,4,.750,0,0,,0,2,2,0,0,0,2,1,11,6.6,+3
Spencer Jones,2:14,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,2,0,-1.8,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bruce Brown,9:46,0,2,.000,0,0,,0,0,,0,2,2,1,0,0,0,0,0,-0.1,+8
Tim Hardaway Jr.,6:18,1,1,1.000,0,0,,3,3,1.000,0,0,0,0,0,0,1,0,5,3.7,+5
Jonas Valančiūnas,,,,,,,,,,,,,,,,,,,,,
Hunter Tyson,2:45,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,2,2.0,0
DaRon Holmes,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Zeke Nnaji,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jalen Pickett,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,20,.500,7,12,.583,8,9,.889,1,9,10,8,1,1,5,4,35,,
