Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Brandon Ingram,9:54,3,7,.429,0,0,,0,0,,0,1,1,0,1,0,1,0,6,2.6,+1
Scottie Barnes,7:32,2,3,.667,0,0,,4,4,1.000,1,0,1,0,0,0,1,0,8,6.4,-7
Immanuel Quickley,8:34,2,5,.400,1,3,.333,0,0,,0,1,1,1,1,0,1,0,5,3.3,-6
Jakob Poeltl,6:58,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,1,0,-1.1,-7
Collin Murray-Boyles,3:16,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,2,0,-1.5,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ja'Kobe Walter,7:12,0,2,.000,0,1,.000,0,0,,0,1,1,0,1,0,0,0,0,-0.1,+2
Jamal Shead,4:58,0,0,,0,0,,2,2,1.000,0,0,0,1,1,0,0,1,2,3.3,-3
Sandro Mamukelashvili,5:02,0,2,.000,0,2,.000,0,0,,0,2,2,0,0,0,0,1,0,-1.2,+3
Jamison Battle,,,,,,,,,,,,,,,,,,,,,
Gradey Dick,6:34,0,2,.000,0,2,.000,0,0,,1,2,3,1,1,1,1,0,0,1.3,-2
Ochai Agbaji,,,,,,,,,,,,,,,,,,,,,
Jonathan Mogbo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,7,22,.318,1,9,.111,6,6,1.000,2,8,10,3,5,1,5,5,21,,
