Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ja Morant,32:12,7,20,.350,0,4,.000,7,7,1.000,1,4,5,13,3,0,7,5,21,14.8,+28
Jock Landale,29:27,4,8,.500,0,2,.000,3,6,.500,2,5,7,3,0,0,1,1,11,9.4,+32
Jaren Jackson Jr.,28:49,6,9,.667,2,5,.400,3,3,1.000,0,4,4,0,0,0,1,1,17,12.9,-2
Jaylen Wells,25:12,2,7,.286,1,3,.333,3,4,.750,1,4,5,1,0,0,1,2,8,4.3,+9
Kentavious Caldwell-Pope,24:05,5,7,.714,2,3,.667,0,0,,1,2,3,1,0,0,0,2,12,10.3,+24
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Santi Aldama,28:06,5,12,.417,3,7,.429,3,4,.750,0,2,2,2,0,0,2,2,16,8.4,-7
Cedric Coward,27:56,7,10,.700,3,5,.600,4,4,1.000,2,7,9,4,0,0,0,2,21,22.3,-3
Cam Spencer,18:39,5,9,.556,2,4,.500,0,0,,0,2,2,2,2,0,1,3,12,9.5,-2
Vince Williams Jr.,15:41,0,3,.000,0,2,.000,0,0,,0,3,3,1,0,0,0,2,0,-1.3,-14
John Konchar,9:22,0,0,,0,0,,0,0,,0,2,2,0,2,1,0,0,0,3.3,+5
PJ Hall,0:08,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
GG Jackson II,0:08,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,1.0,0
Olivier-Maxence Prosper,0:08,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Javon Small,0:08,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Team Totals,240,41,85,.482,13,35,.371,23,28,.821,7,35,42,27,8,1,15,20,118,,
