Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Toumani Camara,39:13,5,17,.294,3,13,.231,0,0,,2,5,7,1,0,0,3,3,13,2.5,-12
Deni Avdija,36:33,12,21,.571,3,9,.333,6,7,.857,1,10,11,8,0,1,3,5,33,27.7,+24
Jrue Holiday,34:55,6,19,.316,3,10,.300,3,4,.750,3,6,9,13,4,0,3,3,18,19.5,-6
Shaedon Sharpe,28:14,9,19,.474,1,8,.125,2,3,.667,5,4,9,1,1,0,6,3,21,10.1,+15
Donovan Clingan,20:54,6,9,.667,1,3,.333,0,0,,5,2,7,0,2,2,0,4,13,15.0,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jerami Grant,22:07,5,9,.556,1,3,.333,7,8,.875,1,2,3,4,1,0,4,6,18,12.0,-19
Kris Murray,21:40,3,8,.375,0,1,.000,0,0,,2,1,3,1,0,0,0,3,6,2.8,-23
Sidy Cissoko,17:18,1,4,.250,0,1,.000,1,1,1.000,1,1,2,0,0,0,0,4,3,0.0,+2
Duop Reath,11:37,2,3,.667,2,3,.667,0,0,,1,2,3,0,0,0,1,1,6,4.6,-14
Robert Williams,7:29,0,0,,0,0,,0,0,,1,2,3,1,0,1,0,0,0,2.7,+3
Scoot Henderson,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
Damian Lillard,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Rayan Rupert,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Matisse Thybulle,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
Yang Hansen,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,49,109,.450,14,51,.275,19,23,.826,22,35,57,29,8,4,20,32,131,,
