Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jalen Johnson,8:45,3,5,.600,0,1,.000,1,1,1.000,0,1,1,3,1,0,1,1,7,6.7,-8
Trae Young,10:22,2,5,.400,0,2,.000,0,0,,0,0,0,0,1,0,0,2,4,1.5,-16
Kristaps Porziņģis,7:49,0,2,.000,0,1,.000,2,2,1.000,1,1,2,1,0,0,1,2,2,0.5,-13
Dyson Daniels,3:42,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,1,2,2,-0.1,-1
Zaccharie Risacher,8:53,3,8,.375,1,4,.250,0,0,,2,0,2,0,0,0,0,0,7,4.0,-16
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Luke Kennard,7:26,0,2,.000,0,1,.000,0,0,,0,1,1,1,1,0,1,1,0,-0.8,-13
Onyeka Okongwu,7:38,2,2,1.000,0,0,,0,0,,1,0,1,0,0,0,0,1,4,3.7,-15
Nickeil Alexander-Walker,3:47,1,3,.333,0,0,,0,0,,1,0,1,1,0,1,1,1,2,1.0,-2
Keaton Wallace,1:38,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-0.8,-1
Mouhamed Gueye,,,,,,,,,,,,,,,,,,,,,
Vit Krejci,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Asa Newell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
N'Faly Dante,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,12,28,.429,1,9,.111,3,3,1.000,5,3,8,6,3,1,5,12,28,,
