Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Franz Wagner,17:47,7,9,.778,2,3,.667,3,4,.750,0,2,2,1,2,0,1,2,19,16.6,+3
Paolo Banchero,17:37,3,8,.375,0,1,.000,1,3,.333,0,5,5,1,1,0,0,0,7,5.0,-6
Desmond Bane,15:19,4,8,.500,2,3,.667,4,4,1.000,0,1,1,1,0,1,2,1,14,9.3,-7
Wendell Carter Jr.,12:18,1,3,.333,0,1,.000,0,0,,1,1,2,0,0,0,1,3,2,-0.9,-11
Jalen Suggs,5:25,3,4,.750,2,3,.667,0,0,,0,1,1,2,0,0,0,2,8,7.3,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tyus Jones,14:42,0,3,.000,0,2,.000,0,0,,1,1,2,3,0,0,1,0,0,0.0,-4
Anthony Black,12:34,3,6,.500,1,2,.500,0,0,,0,1,1,1,0,1,0,2,7,4.9,+13
Goga Bitadze,11:42,2,2,1.000,0,0,,0,0,,2,5,7,3,1,1,0,0,4,10.1,+15
Tristan Da Silva,9:28,2,4,.500,1,2,.500,3,4,.750,0,1,1,0,0,0,1,0,8,4.9,+13
Jonathan Isaac,3:08,0,1,.000,0,1,.000,0,0,,0,1,1,0,1,0,0,0,0,0.6,-2
Jett Howard,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Noah Penda,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jase Richardson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,25,48,.521,8,18,.444,11,15,.733,4,19,23,12,5,3,6,10,69,,
