Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Rui Hachimura,10:51,1,3,.333,1,2,.500,0,0,,0,2,2,0,0,0,0,0,3,1.9,-14
Luka Dončić,12:00,3,8,.375,1,3,.333,0,1,.000,0,2,2,3,1,0,4,2,7,1.1,-12
Austin Reaves,8:23,1,3,.333,0,1,.000,0,0,,0,0,0,1,0,0,1,0,2,0.0,-5
Marcus Smart,5:54,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-5
Deandre Ayton,8:36,3,4,.750,0,0,,0,1,.000,1,1,2,0,0,0,1,1,6,3.6,-8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jake LaRavia,6:06,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.8,-7
Dalton Knecht,,,,,,,,,,,,,,,,,,,,,
Jarred Vanderbilt,4:46,0,0,,0,0,,0,0,,0,2,2,1,0,0,0,0,0,1.3,-5
Jaxson Hayes,3:24,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-4
Maxi Kleber,,,,,,,,,,,,,,,,,,,,,
Bronny James,,,,,,,,,,,,,,,,,,,,,
Adou Thiero,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,60,8,20,.400,2,7,.286,0,2,.000,1,10,11,5,1,0,6,4,18,,
