Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Andrew Wiggins,9:35,3,4,.750,1,1,1.000,0,0,,0,1,1,1,0,1,0,0,7,7.1,+10
Davion Mitchell,7:06,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,0,1,0,-0.5,+8
Kel'el Ware,12:00,1,5,.200,0,1,.000,0,0,,1,1,2,0,1,2,0,1,2,1.9,+12
Norman Powell,5:53,3,5,.600,0,0,,0,0,,0,2,2,2,0,0,0,1,6,5.3,+8
Pelle Larsson,3:31,2,2,1.000,0,0,,0,1,.000,0,0,0,1,0,0,0,0,4,3.7,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jaime Jaquez Jr.,10:54,4,5,.800,0,0,,0,0,,1,3,4,3,0,0,0,1,8,9.4,+8
Nikola Jović,,,,,,,,,,,,,,,,,,,,,
Simone Fontecchio,6:07,1,2,.500,0,0,,3,3,1.000,0,0,0,1,0,0,0,1,5,4.3,+4
Dru Smith,4:54,0,2,.000,0,0,,0,0,,0,0,0,1,0,0,0,1,0,-1.1,+4
Vladislav Goldin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kasparas Jakucionis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Keshad Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,14,26,.538,1,2,.500,3,4,.750,2,9,11,9,1,3,0,6,32,,
