Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Amen Thompson,7:07,1,2,.500,1,2,.500,2,2,1.000,0,1,1,0,0,1,2,1,5,2.6,-3
Kevin Durant,7:18,2,4,.500,1,1,1.000,0,0,,0,1,1,0,0,0,2,3,5,0.1,+3
Alperen Şengün,6:59,1,2,.500,0,1,.000,0,0,,0,1,1,1,0,0,1,1,2,0.6,-10
Jabari Smith Jr.,8:36,0,2,.000,0,1,.000,1,2,.500,0,3,3,0,0,0,1,1,1,-1.3,-5
Josh Okogie,2:39,1,2,.500,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,4,3.0,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Reed Sheppard,8:17,3,5,.600,2,3,.667,0,0,,0,0,0,2,1,0,1,0,8,7.1,+2
Tari Eason,7:04,0,2,.000,0,1,.000,0,0,,1,0,1,2,1,0,0,0,0,1.7,0
Steven Adams,5:58,0,2,.000,0,0,,0,0,,2,0,2,0,0,0,0,1,0,-0.4,-11
Clint Capela,6:02,0,0,,0,0,,0,0,,3,0,3,1,0,1,0,0,0,3.5,+8
Jae'Sean Tate,,,,,,,,,,,,,,,,,,,,,
JD Davison,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jeff Green,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Aaron Holiday,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,8,21,.381,4,9,.444,5,6,.833,6,6,12,6,2,2,7,7,25,,
