Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Toumani Camara,34:44,.506,.444,.556,.222,13.2,16.5,14.8,21.7,0.0,0.0,0.0,11.2,133,116,2.8
Jrue Holiday,33:04,.418,.367,.467,.267,0.0,20.7,10.4,35.4,4.1,0.0,19.3,24.8,82,105,-3.6
Deni Avdija,32:59,.490,.375,.375,.625,0.0,24.3,12.1,5.3,0.0,2.6,8.9,26.9,94,113,-4.9
Donovan Clingan,30:01,.800,.800,.800,.000,7.6,15.2,11.4,5.1,3.0,2.9,16.7,7.9,133,107,2.4
Shaedon Sharpe,28:52,.359,.325,.450,.100,0.0,7.9,4.0,24.0,1.6,0.0,16.1,34.1,68,115,-9.9
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jerami Grant,27:46,.871,.857,.500,.429,0.0,12.3,6.2,9.2,0.0,3.1,5.7,25.1,154,115,14.9
Kris Murray,18:33,.902,.833,.667,.667,0.0,0.0,0.0,0.0,0.0,0.0,20.5,10.4,132,120,-1.6
Blake Wesley,14:56,.486,.400,.200,1.000,0.0,23.0,11.5,43.5,6.0,0.0,21.7,24.4,94,100,2.9
Matisse Thybulle,13:49,.347,.000,.500,1.000,0.0,16.5,8.3,19.3,6.5,0.0,0.0,8.2,105,101,2.3
Yang Hansen,5:16,.532,.000,.000,2.000,21.7,0.0,10.8,0.0,0.0,0.0,0.0,14.1,139,120,-6.2
Scoot Henderson,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Damian Lillard,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Duop Reath,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Rayan Rupert,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Robert Williams,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,240,.541,.472,.467,.389,16.7,76.2,46.4,69.4,9.4,5.4,13.2,100.0,106.7,110.4,
