Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
RJ Barrett,32:12,.619,.556,.389,.278,0.0,11.5,4.7,12.6,1.5,0.0,9.0,31.8,106,127,1.1
Brandon Ingram,32:10,.549,.455,.273,.364,0.0,17.2,7.0,25.3,0.0,0.0,0.0,18.3,120,129,-1.4
Immanuel Quickley,31:39,.778,.714,.571,.857,0.0,17.5,7.1,34.3,4.6,0.0,0.0,14.0,165,118,11.9
Scottie Barnes,29:39,.538,.571,.571,.143,0.0,18.7,7.6,10.1,0.0,4.0,21.2,14.7,80,127,-7.3
Jakob Poeltl,23:58,.167,.167,.000,.000,0.0,15.4,6.3,5.7,0.0,5.0,40.0,19.2,25,127,-21.3
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Collin Murray-Boyles,23:38,.644,.654,.385,.308,5.3,15.6,9.5,8.9,6.2,5.1,11.9,32.7,102,112,8.7
Sandro Mamukelashvili,17:04,.868,1.250,.500,1.000,0.0,0.0,0.0,17.9,2.9,0.0,41.0,13.2,87,125,-1.0
Jamal Shead,16:21,.466,.417,.667,.167,0.0,22.6,9.2,47.2,0.0,0.0,23.7,23.8,91,129,-9.1
Ochai Agbaji,12:19,.500,.500,.000,.000,0.0,15.0,6.1,26.7,4.0,0.0,0.0,15.0,110,121,4.0
Ja'Kobe Walter,10:29,.750,.750,1.000,.000,0.0,17.6,7.2,14.1,0.0,11.4,33.3,13.2,93,123,-2.6
Gradey Dick,7:55,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,0,132,-20.9
Jonathan Mogbo,2:36,1.000,1.000,.000,.000,0.0,0.0,0.0,99.6,0.0,0.0,0.0,17.7,209,132,26.3
Jamison Battle,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,.578,.544,.405,.291,2.6,73.1,31.3,78.4,9.2,10.0,14.4,100.0,104.9,123.2,
