Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kon Knueppel,14:22,2,3,.667,2,3,.667,2,2,1.000,1,0,1,0,0,0,2,3,8,4.2,-15
Miles Bridges,12:00,2,5,.400,0,0,,4,5,.800,0,1,1,0,0,0,0,0,8,5.2,-9
Brandon Miller,14:04,4,8,.500,2,6,.333,3,3,1.000,0,1,1,2,0,1,0,2,13,10.6,-9
LaMelo Ball,13:03,4,7,.571,0,3,.000,2,2,1.000,0,0,0,5,0,0,2,2,10,7.4,-4
Ryan Kalkbrenner,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Moussa Diabaté,15:11,2,4,.500,0,0,,2,4,.500,2,1,3,0,0,0,0,2,6,4.1,-12
Collin Sexton,11:06,3,6,.500,0,0,,2,2,1.000,0,1,1,2,0,0,1,1,8,5.3,-8
Sion James,11:38,1,2,.500,1,2,.500,0,0,,0,1,1,1,1,0,0,1,3,3.6,-1
Liam McNeeley,10:47,1,3,.333,1,2,.500,0,0,,1,4,5,1,0,0,1,0,3,2.9,+2
Mason Plumlee,8:49,0,0,,0,0,,0,0,,2,2,4,1,1,0,1,0,0,2.7,+2
Drew Peterson,9:00,0,2,.000,0,2,.000,0,0,,0,1,1,0,1,0,0,1,0,-0.5,+4
Pat Connaughton,,,,,,,,,,,,,,,,,,,,,
Team Totals,120,19,40,.475,6,18,.333,15,18,.833,6,12,18,12,3,1,7,12,59,,
