Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ja Morant,16:34,4,12,.333,0,3,.000,2,2,1.000,2,1,3,3,1,1,2,1,10,6.3,-9
Jaren Jackson Jr.,13:17,2,5,.400,0,1,.000,5,6,.833,1,2,3,0,0,2,0,3,9,7.4,-10
Kentavious Caldwell-Pope,10:29,0,5,.000,0,0,,0,2,.000,1,1,2,0,1,0,1,2,0,-4.1,-8
Jock Landale,9:48,1,2,.500,1,1,1.000,0,0,,1,2,3,1,1,0,1,2,3,3.2,-6
Jaylen Wells,8:31,2,2,1.000,1,1,1.000,1,2,.500,1,1,2,0,0,0,1,0,6,5.0,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cedric Coward,14:09,2,7,.286,0,3,.000,0,0,,0,4,4,4,0,0,0,0,4,3.9,-4
Santi Aldama,13:36,2,3,.667,0,1,.000,0,0,,1,3,4,0,1,1,0,0,4,6.0,-4
Cam Spencer,10:34,3,5,.600,3,5,.600,4,4,1.000,0,1,1,1,0,0,0,0,13,11.7,-4
Charles Bassey,6:48,0,1,.000,0,0,,0,0,,1,1,2,1,0,0,0,1,0,0.6,+2
Vince Williams Jr.,8:18,2,2,1.000,1,1,1.000,0,0,,0,1,1,2,1,0,1,1,5,5.7,+4
PJ Hall,1:59,0,1,.000,0,0,,2,2,1.000,2,0,2,1,0,0,0,0,2,3.4,+3
Javon Small,1:59,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,1.0,+3
GG Jackson II,1:59,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+3
Olivier-Maxence Prosper,1:59,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,+3
John Konchar,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,19,48,.396,6,18,.333,14,18,.778,10,18,28,13,5,4,6,10,58,,
