Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tobias Harris,19:18,1,4,.250,0,2,.000,0,0,,0,1,1,0,0,0,0,2,2,-0.9,-2
Cade Cunningham,20:35,4,9,.444,2,4,.500,4,4,1.000,1,5,6,3,0,1,5,0,14,9.3,-12
Duncan Robinson,21:22,1,2,.500,0,1,.000,3,3,1.000,0,1,1,1,0,2,0,1,5,6.0,+2
Ausar Thompson,16:25,3,8,.375,1,3,.333,0,0,,0,2,2,3,0,1,1,1,7,4.6,+3
Jalen Duren,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Javonte Green,9:16,1,3,.333,1,1,1.000,0,0,,0,1,1,2,1,0,0,0,3,4.0,+1
Paul Reed,14:21,6,9,.667,1,1,1.000,0,0,,4,3,7,1,0,2,2,4,13,11.3,0
Isaiah Stewart,7:06,0,1,.000,0,0,,0,2,.000,1,0,1,0,0,0,0,2,0,-1.6,0
Ron Holland,6:20,2,3,.667,1,2,.500,0,0,,1,0,1,1,1,0,1,3,5,3.9,-4
Chaz Lanier,3:55,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-5
Daniss Jenkins,1:22,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.7,+2
Colby Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bobi Klintman,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tolu Smith,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,19,41,.463,7,16,.438,7,9,.778,7,13,20,11,2,6,9,13,52,,
