Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Victor Wembanyama,16:37,3,9,.333,1,4,.250,0,0,,0,4,4,0,1,2,4,1,7,1.1,+3
Stephon Castle,17:01,7,8,.875,2,3,.667,3,3,1.000,2,2,4,2,1,0,0,4,19,19.0,-6
Devin Vassell,14:00,0,3,.000,0,3,.000,0,0,,0,1,1,1,0,0,1,0,0,-2.1,-3
Julian Champagnie,11:10,0,1,.000,0,1,.000,2,2,1.000,1,1,2,0,1,0,0,2,2,2.5,-4
Harrison Barnes,12:00,0,2,.000,0,2,.000,4,4,1.000,1,1,2,1,0,0,0,0,4,4.3,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Keldon Johnson,12:56,3,6,.500,0,2,.000,2,5,.400,0,1,1,2,0,0,2,0,8,3.5,+3
Jordan McLaughlin,13:17,1,5,.200,0,4,.000,1,1,1.000,1,0,1,3,2,0,0,0,3,4.7,+10
Dylan Harper,,,,,,,,,,,,,,,,,,,,,
Carter Bryant,6:59,4,5,.800,1,2,.500,1,1,1.000,0,1,1,0,2,0,0,0,10,10.4,+12
Bismack Biyombo,2:24,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.8,-6
Riley Minix,4:32,4,6,.667,1,3,.333,0,0,,1,0,1,0,1,0,0,1,9,7.7,+9
Harrison Ingram,4:32,1,2,.500,0,0,,0,0,,2,0,2,0,0,0,0,2,2,1.6,+9
David Jones García,4:32,1,3,.333,0,0,,0,2,.000,1,1,2,2,0,0,0,0,2,1.9,+9
Team Totals,120,24,51,.471,5,24,.208,13,18,.722,9,13,22,11,8,2,7,11,66,,
