Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Trey Murphy III,11:28,1,3,.333,0,2,.000,0,2,.000,0,1,1,1,0,0,2,0,2,-1.5,-9
Jeremiah Fears,8:15,3,4,.750,2,3,.667,0,0,,0,1,1,0,0,0,1,0,8,5.7,-4
Saddiq Bey,7:10,2,3,.667,1,2,.500,0,0,,0,2,2,0,0,0,0,1,5,3.9,-1
Herbert Jones,7:42,1,3,.333,1,2,.500,0,0,,1,1,2,2,0,0,0,1,3,3.3,+1
Kevon Looney,5:53,0,1,.000,0,0,,0,0,,0,1,1,1,0,1,0,0,0,1.0,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Derik Queen,6:07,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,1,0,0,-1.1,-5
Jose Alvarado,3:45,0,1,.000,0,1,.000,0,0,,0,0,0,0,1,0,0,0,0,0.3,-3
Karlo Matković,4:50,2,2,1.000,0,0,,0,0,,0,0,0,1,0,0,0,1,4,3.7,-6
Micah Peavy,4:50,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,1,0,2,0,-0.5,-6
Jordan Hawkins,,,,,,,,,,,,,,,,,,,,,
Bryce McGowens,,,,,,,,,,,,,,,,,,,,,
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Yves Missi,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,19,.474,4,11,.364,0,2,.000,1,9,10,5,1,2,4,5,22,,
