Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Chet Holmgren,7:55,3,3,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,1,7,6.0,+9
Cason Wallace,7:55,1,2,.500,0,0,,0,0,,0,1,1,2,2,0,0,0,2,4.7,+9
Isaiah Hartenstein,6:48,1,2,.500,0,0,,0,0,,1,2,3,2,0,0,0,0,2,3.7,+7
Shai Gilgeous-Alexander,12:00,6,7,.857,1,1,1.000,2,2,1.000,0,1,1,1,0,0,1,0,15,12.5,+14
Luguentz Dort,8:54,0,2,.000,0,1,.000,0,0,,1,2,3,0,0,1,1,1,0,-0.8,+11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ajay Mitchell,4:05,1,2,.500,1,1,1.000,0,0,,0,1,1,1,0,0,1,1,3,1.6,+5
Isaiah Joe,5:12,1,2,.500,1,2,.500,0,0,,1,1,2,0,0,0,0,0,3,3.0,+7
Branden Carlson,4:05,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,1,0,1,0,-0.4,+5
Ousmane Dieng,,,,,,,,,,,,,,,,,,,,,
Brooks Barnhizer,3:06,0,1,.000,0,0,,0,0,,1,1,2,0,0,0,0,0,0,0.3,+3
Alex Caruso,,,,,,,,,,,,,,,,,,,,,
Chris Youngblood,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,13,22,.591,4,7,.571,2,2,1.000,4,10,14,6,2,2,3,4,32,,
