Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tyrese Maxey,24:00,9,15,.600,3,6,.500,6,7,.857,0,2,2,1,1,0,4,0,27,18.0,+12
Andre Drummond,19:19,2,3,.667,1,1,1.000,2,2,1.000,2,5,7,0,1,0,0,1,7,9.2,+12
VJ Edgecombe,21:11,3,6,.500,1,3,.333,0,2,.000,1,4,5,5,0,0,0,4,7,7.0,+8
Dominick Barlow,4:41,0,0,,0,0,,0,0,,0,1,1,0,1,0,1,2,0,-0.5,0
Paul George,10:27,0,3,.000,0,1,.000,2,4,.500,0,4,4,2,0,1,0,0,2,2.4,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Quentin Grimes,22:08,5,8,.625,2,4,.500,3,3,1.000,0,0,0,3,1,2,0,2,15,15.1,+16
Trendon Watford,13:33,3,4,.750,0,0,,0,0,,1,2,3,4,1,0,0,3,6,8.3,+10
Justin Edwards,4:41,0,2,.000,0,1,.000,0,0,,0,2,2,0,0,0,0,0,0,-0.8,0
Jared McCain,,,,,,,,,,,,,,,,,,,,,
Jabari Walker,,,,,,,,,,,,,,,,,,,,,
Johni Broome,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Eric Gordon,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kyle Lowry,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,22,41,.537,7,16,.438,13,18,.722,4,20,24,15,5,3,5,12,64,,
