Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cade Cunningham,9:47,2,4,.500,1,2,.500,3,4,.750,2,1,3,1,0,0,2,1,8,5.6,-2
Duncan Robinson,9:28,0,2,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,-0.7,-2
Jalen Duren,5:24,0,0,,0,0,,0,0,,0,1,1,0,1,1,1,1,0,0.6,-8
Tobias Harris,4:08,0,2,.000,0,1,.000,0,0,,0,1,1,1,1,0,1,2,0,-1.2,-4
Ausar Thompson,5:24,1,3,.333,0,1,.000,0,1,.000,0,0,0,0,0,0,0,1,2,-0.5,-8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ron Holland,11:47,3,4,.750,1,1,1.000,1,2,.500,0,0,0,0,1,0,2,2,8,4.2,-3
Isaiah Stewart,11:42,0,4,.000,0,1,.000,0,0,,3,1,4,3,1,0,1,1,0,1.3,-7
Daniss Jenkins,14:31,4,5,.800,1,1,1.000,0,0,,0,0,0,4,2,0,3,1,9,8.5,+4
Javonte Green,7:43,1,3,.333,0,1,.000,0,0,,0,1,1,0,1,0,0,1,2,1.2,-9
Chaz Lanier,12:00,2,5,.400,2,4,.500,0,0,,1,0,1,0,0,0,1,0,6,3.0,+3
Paul Reed,8:24,2,3,.667,0,1,.000,0,0,,1,1,2,0,1,0,2,0,4,2.7,+5
Colby Jones,6:49,1,3,.333,0,2,.000,0,0,,0,4,4,2,0,0,0,1,2,2.5,+12
Bobi Klintman,6:49,1,2,.500,0,0,,0,1,.000,1,2,3,0,2,0,0,0,2,3.9,+12
Tolu Smith,6:04,3,4,.750,0,0,,5,7,.714,2,2,4,0,1,0,1,0,11,10.6,+12
Team Totals,120,20,44,.455,5,16,.312,9,15,.600,10,14,24,12,11,1,14,11,54,,
