Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Deni Avdija,20:07,5,7,.714,2,4,.500,3,4,.750,1,1,2,7,0,0,4,0,15,13.6,-6
Toumani Camara,19:04,5,6,.833,3,3,1.000,2,2,1.000,2,1,3,1,0,0,2,2,15,12.4,+1
Jerami Grant,14:22,0,3,.000,0,1,.000,1,2,.500,0,2,2,2,0,0,0,1,1,0.1,-6
Donovan Clingan,17:38,5,9,.556,0,2,.000,3,4,.750,3,5,8,2,2,0,0,2,13,14.5,-5
Sidy Cissoko,8:43,1,3,.333,0,2,.000,0,0,,0,1,1,1,0,0,3,3,2,-2.9,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Caleb Love,17:24,4,9,.444,2,6,.333,2,2,1.000,1,1,2,1,1,0,0,2,12,9.2,-10
Robert Williams,6:22,2,3,.667,0,0,,0,0,,2,2,4,0,0,0,1,0,4,3.7,-2
Kris Murray,12:09,1,3,.333,0,1,.000,1,2,.500,1,1,2,2,2,0,2,2,3,2.5,-3
Rayan Rupert,,,,,,,,,,,,,,,,,,,,,
Duop Reath,2:22,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-0.8,-3
Javonte Cooke,1:49,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,0
Jrue Holiday,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Damian Lillard,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Shaedon Sharpe,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Yang Hansen,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,23,44,.523,7,20,.350,12,16,.750,10,14,24,16,5,0,12,14,65,,
