Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Rudy Gobert,19:12,4,7,.571,0,0,,1,1,1.000,3,8,11,3,1,2,0,0,9,14.7,+23
Julius Randle,16:29,6,10,.600,1,3,.333,2,2,1.000,1,2,3,2,1,0,1,1,15,12.7,+19
Jaden McDaniels,15:46,5,7,.714,2,2,1.000,0,0,,0,2,2,2,0,0,2,3,12,7.9,+18
Donte DiVincenzo,17:51,5,9,.556,4,8,.500,0,0,,0,1,1,2,0,0,0,1,14,11.0,+20
Mike Conley,14:55,1,1,1.000,1,1,1.000,2,2,1.000,0,2,2,4,1,0,0,3,5,7.9,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Naz Reid,9:47,3,5,.600,1,1,1.000,1,2,.500,0,0,0,1,0,0,0,2,8,5.2,+4
Jaylen Clark,11:36,2,4,.500,0,2,.000,0,0,,0,1,1,0,1,0,0,1,4,2.9,+10
Rob Dillingham,9:38,1,3,.333,0,0,,0,0,,0,0,0,4,2,0,2,0,2,3.1,+15
Terrence Shannon Jr.,1:16,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,0
Bones Hyland,1:16,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,0
Joan Beringer,1:16,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Johnny Juzang,0:58,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.7,0
Joe Ingles,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Leonard Miller,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,28,47,.596,10,18,.556,6,7,.857,4,17,21,18,6,2,5,12,72,,
