Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Lauri Markkanen,37:52,10,19,.526,2,7,.286,10,12,.833,1,4,5,2,3,3,1,2,32,28.5,-4
Keyonte George,32:02,6,14,.429,2,5,.400,15,15,1.000,1,1,2,8,1,0,6,3,29,22.0,-2
Walker Kessler,31:47,7,12,.583,3,4,.750,1,3,.333,7,5,12,4,1,1,3,4,18,17.9,-1
Svi Mykhailiuk,22:59,3,5,.600,1,3,.333,0,0,,1,1,2,1,1,0,1,0,7,6.4,-1
Kyle Filipowski,15:37,2,4,.500,1,2,.500,3,5,.600,1,3,4,3,1,0,0,2,8,9.1,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jusuf Nurkić,16:15,4,10,.400,1,3,.333,4,4,1.000,1,3,4,4,1,0,5,3,13,6.8,-2
Walter Clayton,15:58,1,4,.250,0,2,.000,2,2,1.000,0,1,1,2,0,0,1,0,4,2.3,0
Ace Bailey,15:22,3,5,.600,0,2,.000,2,2,1.000,1,2,3,2,0,1,1,2,8,7.3,-17
Taylor Hendricks,14:42,2,5,.400,0,3,.000,1,2,.500,2,2,4,0,0,1,1,1,5,3.2,+1
Brice Sensabaugh,13:34,1,3,.333,1,3,.333,2,2,1.000,0,5,5,1,0,1,0,1,5,5.8,-7
Cody Williams,11:56,2,2,1.000,0,0,,0,0,,0,1,1,2,0,0,2,5,4,1.1,+15
Elijah Harkless,11:56,0,1,.000,0,1,.000,1,2,.500,1,2,3,1,2,0,0,1,1,3.5,+17
Kyle Anderson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kevin Love,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,41,84,.488,11,35,.314,41,49,.837,16,30,46,30,10,7,22,24,134,,
